id,plotid,date,ph,temperature,humidity,light
2750,plot8,2022-04-08,7.26,15.4,0,54
2751,plot8,2022-04-09,7.55,15.1,4,54
2752,plot8,2022-04-24,7.51,13.7,7,54
2753,plot8,2022-04-25,7.5,11.5,7,54
2754,plot8,2022-04-26,7.43,11.2,6,54
2755,plot8,2022-05-05,7.85,12.2,2,54
2756,plot8,2022-05-07,8.02,11.6,4,54
2757,plot8,2022-08-31,7.97,5.8,25,54
2758,plot8,2022-09-01,7.98,5.9,25,54
2759,plot8,2022-09-04,8.04,6.2,22,54
2760,plot8,2022-04-06,7.1,15.3,7,55
2761,plot8,2022-08-30,7.93,6.2,28,55
2762,plot8,2022-09-05,7.96,4.2,19,55
2763,plot8,2022-09-06,8.01,4,15,55
2764,plot8,2022-09-07,7.91,4.5,11,55
2765,plot8,2022-09-09,7.78,4.9,13,55
2766,plot8,2022-09-15,7.87,0,0,55
2767,plot8,2022-09-16,7.79,0.1,1,55
2768,plot8,2022-09-17,7.8,0,3,55
2769,plot8,2022-04-04,7.1,15.6,6,56
2770,plot8,2022-04-05,7.04,15.3,11,56
2771,plot8,2022-08-29,7.97,6.4,24,56
2772,plot8,2022-09-08,7.86,4.4,12,56
2773,plot8,2022-08-28,7.93,6.7,25,57
2774,plot8,2022-06-11,7.62,7,0,58
2775,plot8,2022-08-23,7.9,6.3,17,58
2776,plot8,2022-08-26,7.93,6.2,25,58
2777,plot8,2022-08-27,7.9,6.3,23,58
2778,plot8,2022-06-10,7.82,6.7,0,59
2779,plot8,2022-08-24,7.89,6.3,21,59
2780,plot8,2022-08-25,7.94,6,22,59
2781,plot8,2022-09-10,7.83,4.6,8,59
2782,plot8,2022-09-11,7.8,4.5,4,59
2783,plot8,2022-09-12,7.85,4.3,6,59
2784,plot8,2022-09-14,7.79,0,0,59
2785,plot8,2022-09-13,7.85,0,3,60
2786,plot8,2022-05-10,7.9,12.3,5,61
2787,plot8,2022-05-11,7.82,12.4,0,61
2788,plot8,2022-09-20,7.85,0,23,61
2789,plot8,2022-09-21,7.91,0.4,21,61
2790,plot8,2022-09-23,7.99,0.6,25,61
2791,plot8,2022-10-09,7.95,0.5,7,61
2792,plot8,2022-05-12,7.83,12.4,2,62
2793,plot8,2022-05-13,7.94,12.1,0,62
2794,plot8,2022-05-14,7.93,12.4,0,62
2795,plot8,2022-05-15,7.99,12.2,0,62
2796,plot8,2022-05-16,7.92,11.8,4,62
2797,plot8,2022-05-17,7.89,9.6,8,62
2798,plot8,2022-05-18,7.87,9.4,11,62
2799,plot8,2022-09-19,7.75,0,20,62
2800,plot8,2022-09-22,7.95,0.8,24,62
2801,plot8,2022-09-24,7.97,1,23,62
2802,plot8,2022-10-07,8.18,0.3,7,62
2803,plot8,2022-10-08,8.08,0.5,6,62
2804,plot8,2022-11-22,8.96,0.9,23,62
2805,plot8,2022-11-23,8.95,0.8,27,62
2806,plot8,2022-11-24,8.91,0.5,29,62
2807,plot8,2022-05-19,7.88,8.9,11,63
2808,plot8,2022-05-20,7.82,8.8,7,63
2809,plot8,2022-09-18,7.72,0,6,63
2810,plot8,2022-10-06,8.09,0.2,8,63
2811,plot8,2022-11-25,8.93,1,30,63
2812,plot8,2022-12-12,8.95,7.1,30,63
2813,plot8,2022-12-13,8.94,6.7,49,63
2814,plot8,2022-05-29,8.03,9.7,5,64
2815,plot8,2022-05-30,8.06,10.1,1,64
2816,plot8,2022-05-31,8.03,10,5,64
2817,plot8,2022-06-01,8.09,9.5,7,64
2818,plot8,2022-06-07,7.82,9.9,2,64
2819,plot8,2022-06-08,7.9,7,2,64
2820,plot8,2022-10-03,8,0.3,23,64
2821,plot8,2022-10-04,7.95,0.4,24,64
2822,plot8,2022-10-05,8.02,0.6,20,64
2823,plot8,2022-12-07,8.74,5.9,23,64
2824,plot8,2022-12-08,8.72,6.2,21,64
2825,plot8,2022-12-09,8.74,6.3,25,64
2826,plot8,2022-12-10,8.71,6.8,29,64
2827,plot8,2022-12-11,8.85,6.8,28,64
2828,plot8,2022-12-14,8.85,6.4,48,64
2829,plot8,2022-06-05,7.93,9,6,65
2830,plot8,2022-06-06,7.88,9.4,4,65
2831,plot8,2022-06-09,7.87,7,0,65
2832,plot8,2022-10-10,7.95,1,11,65
2833,plot8,2022-10-15,7.94,1.1,7,65
2834,plot8,2022-10-21,8.14,1.1,9,65
2835,plot8,2022-10-22,8.23,1.5,8,65
2836,plot8,2022-10-23,8.28,1.8,7,65
2837,plot8,2022-10-24,8.24,1.5,4,65
2838,plot8,2022-12-05,8.85,5.3,24,65
2839,plot8,2022-12-06,8.79,5.6,23,65
2840,plot8,2022-06-04,8.1,8.8,7,66
2841,plot8,2022-10-11,7.89,1.3,11,66
2842,plot8,2022-10-12,7.82,1.6,9,66
2843,plot8,2022-10-14,7.84,1.4,9,66
2844,plot8,2022-10-16,7.97,1.2,12,66
2845,plot8,2022-10-19,8.1,1.3,9,66
2846,plot8,2022-10-20,8.18,1.5,12,66
2847,plot8,2022-12-04,8.86,5.1,19,66
2848,plot8,2022-05-27,8.03,9.6,8,67
2849,plot8,2022-05-28,7.96,9.5,6,67
2850,plot8,2022-06-02,8.15,9.2,12,67
2851,plot8,2022-06-03,8.17,8.8,8,67
2852,plot8,2022-10-13,7.85,1.1,9,67
2853,plot8,2022-10-17,7.99,1.2,13,67
2854,plot8,2022-10-18,8.16,1.6,8,67
2855,plot8,2022-12-02,8.84,6.4,28,67
2856,plot8,2022-12-03,8.77,6.6,24,67
2857,plot8,2022-11-27,9.02,1.1,21,68
2858,plot8,2022-11-28,9.05,5.6,23,68
2859,plot8,2022-11-29,9,5.9,20,68
2860,plot8,2022-12-01,8.92,6.3,12,68
2861,plot8,2022-10-25,8.15,1.5,0,69
2862,plot8,2022-11-26,8.88,1.1,28,69
2863,plot8,2022-11-30,8.92,6.4,15,69
2864,plot8,2022-10-26,8.14,1.3,0,70
2865,plot8,2022-05-21,7.89,9.2,11,71
2866,plot8,2022-10-02,8.03,0,22,71
2867,plot8,2022-10-27,8.16,1.4,0,71
2868,plot8,2022-11-02,8.3,1.3,4,71
2869,plot8,2022-11-03,8.25,1.3,5,71
2870,plot8,2022-11-04,8.21,1.2,8,71
2871,plot8,2022-11-05,8.3,0.9,11,71
2872,plot8,2022-11-06,8.39,1.1,15,71
2873,plot8,2022-11-08,8.42,1.7,16,71
2874,plot8,2022-11-09,8.45,0,12,71
2875,plot8,2022-11-10,8.38,0.3,14,71
2876,plot8,2022-11-17,8.59,0.3,13,71
2877,plot8,2022-11-19,8.72,0.4,23,71
2878,plot8,2022-05-22,7.98,9.2,11,72
2879,plot8,2022-05-23,7.96,9.5,8,72
2880,plot8,2022-05-24,8.01,9.3,5,72
2881,plot8,2022-09-25,8.02,0.7,28,72
2882,plot8,2022-09-27,7.94,0.4,33,72
2883,plot8,2022-09-30,8.07,0,28,72
2884,plot8,2022-10-01,7.99,0.3,24,72
2885,plot8,2022-10-28,8.08,1.1,0,72
2886,plot8,2022-10-29,8.16,1.1,0,72
2887,plot8,2022-10-31,8.38,1.2,0,72
2888,plot8,2022-11-01,8.37,1.5,0,72
2889,plot8,2022-11-07,8.46,1.3,19,72
2890,plot8,2022-11-11,8.39,0.5,13,72
2891,plot8,2022-11-14,8.52,0.1,0,72
2892,plot8,2022-11-15,8.6,0,0,72
2893,plot8,2022-11-16,8.57,0,9,72
2894,plot8,2022-11-18,8.65,0,18,72
2895,plot8,2022-11-20,8.81,0.2,19,72
2896,plot8,2022-11-21,8.88,0.4,19,72
2897,plot8,2022-12-28,8.73,6.6,48,72
2898,plot8,2022-05-25,8.07,9.5,9,73
2899,plot8,2022-05-26,7.98,9.6,10,73
2900,plot8,2022-09-26,8,0.4,33,73
2901,plot8,2022-09-28,7.89,0.1,34,73
2902,plot8,2022-09-29,7.98,0,31,73
2903,plot8,2022-11-12,8.48,0.8,9,73
2904,plot8,2022-11-13,8.46,0.4,10,73
2905,plot8,2022-12-15,8.8,6.8,52,73
2906,plot8,2022-12-16,8.87,7.1,51,73
2907,plot8,2022-12-17,8.91,7,52,73
2908,plot8,2022-12-18,8.88,7.4,52,73
2909,plot8,2022-12-19,8.86,7.9,51,73
2910,plot8,2022-12-20,8.88,8,55,73
2911,plot8,2022-12-21,8.86,8.3,55,73
2912,plot8,2022-12-29,8.83,11.5,45,73
2913,plot8,2022-12-30,8.91,11.7,35,73
2914,plot8,2022-12-31,8.9,12,34,74
2915,plot8,2022-12-23,9.01,8,51,76
2916,plot8,2022-12-22,8.91,8.2,53,77
2917,plot8,2022-12-27,8.69,6.4,43,78
2918,plot8,2022-12-24,8.92,8.4,53,79
2919,plot8,2022-12-25,8.87,8.5,50,79
2920,plot8,2022-12-26,8.84,6.3,46,79
2921,plot9,2022-04-07,6.45,26.6,47,18
2922,plot9,2022-04-08,6.34,26.3,51,18
2923,plot9,2022-04-09,6.43,26.5,56,18
2924,plot9,2022-04-10,6.49,26.3,55,18
2925,plot9,2022-04-11,6.43,26.5,41,18
2926,plot9,2022-04-12,6.52,26.6,39,18
2927,plot9,2022-03-21,6.9,17.1,58,19
2928,plot9,2022-03-26,6.84,18.9,58,19
2929,plot9,2022-03-27,6.78,18.7,55,19
2930,plot9,2022-03-27,6.83,17.3,50,19
2931,plot9,2022-03-28,6.78,17.7,50,19
2932,plot9,2022-03-30,6.74,17.9,41,19
2933,plot9,2022-03-31,6.71,21.8,37,19
2934,plot9,2022-02-24,6.66,19.5,27,20
2935,plot9,2022-02-25,6.68,19.7,24,20
2936,plot9,2022-02-26,6.71,19.5,24,20
2937,plot9,2022-03-02,6.3,14.1,35,20
2938,plot9,2022-03-20,6.81,16.8,56,20
2939,plot9,2022-03-29,6.79,17.5,46,20
2940,plot9,2022-04-01,6.78,22.2,33,20
2941,plot9,2022-04-02,6.68,22.7,32,20
2942,plot9,2022-04-04,6.59,26.3,39,20
2943,plot9,2022-02-22,6.53,16.2,34,21
2944,plot9,2022-02-23,6.7,19.6,31,21
2945,plot9,2022-02-27,6.7,15.5,37,21
2946,plot9,2022-02-28,6.45,13.6,41,21
2947,plot9,2022-03-01,6.38,13.8,36,21
2948,plot9,2022-03-03,6.27,16.5,37,21
2949,plot9,2022-03-18,6.64,16.8,58,21
2950,plot9,2022-03-19,6.74,16.6,56,21
2951,plot9,2022-04-03,6.61,25.9,36,21
2952,plot9,2022-03-04,6.18,16.1,35,22
2953,plot9,2022-04-17,6.26,28.2,41,23
2954,plot9,2022-04-05,6.53,26.6,41,24
2955,plot9,2022-04-06,6.55,27,46,24
2956,plot9,2022-04-16,6.42,27.8,38,24
2957,plot9,2022-03-22,6.79,16.9,57,25
2958,plot9,2022-04-13,6.55,27.1,35,25
2959,plot9,2022-04-14,6.47,27.5,38,25
2960,plot9,2022-04-15,6.51,27.9,35,25
2961,plot9,2022-03-23,6.79,16.6,62,26
2962,plot9,2022-03-16,6.35,16.9,49,27
2963,plot9,2022-03-17,6.35,16.9,53,27
2964,plot9,2022-03-24,6.83,16.1,58,27
2965,plot9,2022-03-25,6.79,15.8,61,27
2966,plot9,2022-03-14,6.49,16.8,43,28
2967,plot9,2022-03-15,6.43,16.5,44,28
2968,plot9,2022-03-12,6.38,17.4,40,29
2969,plot9,2022-03-13,6.46,17,39,29
2970,plot9,2022-02-21,6.54,16.6,33,30
2971,plot9,2022-02-16,6.68,16.1,39,31
2972,plot9,2022-02-17,6.71,16.3,36,31
2973,plot9,2022-02-19,6.58,16.5,35,31
2974,plot9,2022-02-20,6.54,16.7,34,31
2975,plot9,2022-02-18,6.58,16.5,39,32
2976,plot9,2022-03-05,6.29,16.6,35,32
2977,plot9,2022-03-06,6.33,16.3,30,32
2978,plot9,2022-04-18,6.49,27.9,41,32
2979,plot9,2022-04-19,6.19,27.7,45,32
2980,plot9,2022-04-28,6.4,25.2,46,36
2981,plot9,2022-04-30,6.47,24.5,43,36
2982,plot9,2022-05-28,6.29,25.1,65,36
2983,plot9,2022-05-29,6.36,25,60,36
2984,plot9,2022-04-21,6.2,28.3,43,37
2985,plot9,2022-04-25,6.33,25.4,44,37
2986,plot9,2022-04-27,6.41,25.6,49,37
2987,plot9,2022-04-29,6.4,25,45,37
2988,plot9,2022-05-01,6.26,27.9,41,37
2989,plot9,2022-05-02,6.2,28.3,39,37
2990,plot9,2022-05-03,6.24,27.9,36,37
2991,plot9,2022-05-04,6.34,28.2,34,37
2992,plot9,2022-05-13,6.48,28.6,42,37
2993,plot9,2022-05-15,6.5,24.4,41,37
2994,plot9,2022-05-27,6.27,25.4,69,37
2995,plot9,2022-05-30,6.48,25,61,37
2996,plot9,2022-05-31,6.56,24.7,59,37
2997,plot9,2022-06-03,6.62,24.2,61,37
2998,plot9,2022-06-15,6.4,20.9,28,37
2999,plot9,2022-06-16,6.34,22.2,27,37
3000,plot9,2022-06-17,6.39,22.5,26,37
3001,plot9,2022-06-18,6.35,22.4,25,37
3002,plot9,2022-06-19,6.48,22.6,22,37
3003,plot9,2022-03-07,6.41,16.5,31,38
3004,plot9,2022-03-08,6.37,16.9,33,38
3005,plot9,2022-03-09,6.38,16.4,32,38
3006,plot9,2022-03-10,6.41,16.9,37,38
3007,plot9,2022-03-11,6.47,17.2,41,38
3008,plot9,2022-04-20,6.16,28,44,38
3009,plot9,2022-04-22,6.26,28.2,46,38
3010,plot9,2022-04-23,6.33,25,51,38
3011,plot9,2022-04-24,6.36,24.9,47,38
3012,plot9,2022-04-26,6.38,25.6,45,38
3013,plot9,2022-05-05,6.38,28.3,35,38
3014,plot9,2022-05-06,6.39,28.7,35,38
3015,plot9,2022-05-07,6.39,28.4,35,38
3016,plot9,2022-05-08,6.42,28.5,32,38
3017,plot9,2022-05-09,6.48,28.1,31,38
3018,plot9,2022-05-10,6.41,28.1,33,38
3019,plot9,2022-05-11,6.4,28.2,35,38
3020,plot9,2022-05-12,6.39,28.2,39,38
3021,plot9,2022-05-14,6.52,24.4,39,38
3022,plot9,2022-05-16,6.51,24.6,45,38
3023,plot9,2022-05-17,6.47,24.8,47,38
3024,plot9,2022-05-18,6.53,25.2,51,38
3025,plot9,2022-05-25,6.31,25.8,63,38
3026,plot9,2022-05-26,6.26,25.4,68,38
3027,plot9,2022-06-01,6.58,24.6,57,38
3028,plot9,2022-06-02,6.53,24.5,61,38
3029,plot9,2022-06-04,6.64,24.6,66,38
3030,plot9,2022-06-13,6.5,20.7,33,38
3031,plot9,2022-06-20,6.42,22.4,19,38
3032,plot9,2022-01-30,6.61,16.1,48,39
3033,plot9,2022-02-03,6.67,15.5,49,39
3034,plot9,2022-02-04,6.63,15.9,47,39
3035,plot9,2022-02-06,6.61,16,54,39
3036,plot9,2022-02-12,6.64,15,41,39
3037,plot9,2022-05-20,6.72,25,63,39
3038,plot9,2022-05-24,6.35,25.4,60,39
3039,plot9,2022-06-05,6.58,24.9,64,39
3040,plot9,2022-06-11,6.58,21.1,38,39
3041,plot9,2022-06-12,6.52,20.7,37,39
3042,plot9,2022-06-14,6.31,20.6,29,39
3043,plot9,2022-06-21,6.51,22.6,21,39
3044,plot9,2022-06-22,6.5,22.2,22,39
3045,plot9,2022-06-23,6.45,22.4,8,39
3046,plot9,2022-01-25,6.39,15.5,55,40
3047,plot9,2022-01-29,6.69,15.7,45,40
3048,plot9,2022-01-31,6.62,16.2,48,40
3049,plot9,2022-02-01,6.57,16.1,44,40
3050,plot9,2022-02-02,6.65,15.8,47,40
3051,plot9,2022-02-05,6.57,16,50,40
3052,plot9,2022-02-07,6.68,16.1,53,40
3053,plot9,2022-02-10,6.68,15.8,48,40
3054,plot9,2022-02-11,6.61,16.3,45,40
3055,plot9,2022-02-13,6.63,15.9,44,40
3056,plot9,2022-02-14,6.7,15.6,42,40
3057,plot9,2022-02-15,6.73,16,42,40
3058,plot9,2022-05-19,6.75,25.2,64,40
3059,plot9,2022-05-21,6.54,25,63,40
3060,plot9,2022-05-23,6.38,25.3,60,40
3061,plot9,2022-06-06,6.64,24.9,64,40
3062,plot9,2022-06-07,6.67,25.3,51,40
3063,plot9,2022-06-24,6.36,22.5,8,40
3064,plot9,2022-06-25,6.43,22.9,3,40
3065,plot9,2022-07-04,6.53,20.8,0,40
3066,plot9,2022-07-07,6.31,20,18,40
3067,plot9,2022-01-22,6.48,17.8,59,41
3068,plot9,2022-01-23,6.52,18,55,41
3069,plot9,2022-01-24,6.43,15.7,60,41
3070,plot9,2022-01-26,6.49,15.4,55,41
3071,plot9,2022-01-27,6.46,15.6,57,41
3072,plot9,2022-01-28,6.4,15.6,44,41
3073,plot9,2022-02-08,6.71,15.7,48,41
3074,plot9,2022-02-09,6.77,16,44,41
3075,plot9,2022-05-22,6.47,25.4,59,41
3076,plot9,2022-06-08,6.75,25.3,38,41
3077,plot9,2022-06-26,6.41,22.9,8,41
3078,plot9,2022-07-02,6.58,21.5,1,41
3079,plot9,2022-07-03,6.5,21.2,0,41
3080,plot9,2022-07-05,6.45,20,1,41
3081,plot9,2022-07-06,6.38,20.2,14,41
3082,plot9,2022-01-21,6.52,18.3,61,42
3083,plot9,2022-06-09,6.77,24.8,36,42
3084,plot9,2022-06-10,6.64,24.8,40,42
3085,plot9,2022-06-27,6.67,22.6,6,42
3086,plot9,2022-06-28,6.73,22.2,2,42
3087,plot9,2022-07-01,6.65,21.5,3,42
3088,plot9,2022-01-17,6.5,18.7,45,43
3089,plot9,2022-01-18,6.51,18.9,48,43
3090,plot9,2022-01-19,6.56,19.2,52,43
3091,plot9,2022-01-20,6.6,18.8,56,43
3092,plot9,2022-06-29,6.65,21.8,0,43
3093,plot9,2022-06-30,6.74,21.7,2,43
3094,plot9,2022-07-08,6.26,20.3,16,46
3095,plot9,2022-07-09,6.43,20.3,13,47
3096,plot9,2022-07-10,6.3,20.5,16,47
3097,plot9,2022-07-13,6.31,20.2,19,47
3098,plot9,2022-07-11,6.24,20.4,20,48
3099,plot9,2022-07-12,6.26,20.5,18,48
3100,plot9,2022-07-14,6.35,18.3,22,48
3101,plot9,2022-07-15,6.6,18.7,18,48
3102,plot9,2022-07-16,6.69,19.1,23,48
3103,plot9,2022-07-17,6.61,19.3,19,49
3104,plot9,2022-01-01,6.93,20.3,48,50
3105,plot9,2022-01-02,6.94,20.6,44,51
3106,plot9,2022-01-04,6.87,20.7,30,51
3107,plot9,2022-01-05,6.85,18.7,33,51
3108,plot9,2022-01-06,6.94,18.4,35,51
3109,plot9,2022-01-07,6.92,18.2,31,51
3110,plot9,2022-01-08,6.87,18.2,34,51
3111,plot9,2022-01-09,6.85,18.5,37,51
3112,plot9,2022-01-03,6.86,20.8,32,52
3113,plot9,2022-01-10,6.81,18.9,36,52
3114,plot9,2022-01-11,6.74,19.4,33,52
3115,plot9,2022-01-14,6.63,19.4,33,52
3116,plot9,2022-01-12,6.65,19.5,29,53
3117,plot9,2022-01-13,6.71,19.4,32,53
3118,plot9,2022-01-15,6.54,19,43,53
3119,plot9,2022-01-16,6.47,19.1,45,53
3120,plot9,2022-07-20,6.46,15.8,22,56
3121,plot9,2022-07-21,6.47,15.7,17,56
3122,plot9,2022-07-19,6.44,19.5,18,57
3123,plot9,2022-07-18,6.52,19.4,15,58
3124,plot9,2022-08-01,6.41,18.7,12,58
3125,plot9,2022-08-02,6.38,18.8,13,59
3126,plot9,2022-08-03,6.4,19,17,60
3127,plot9,2022-08-04,6.48,18.5,21,60
3128,plot9,2022-08-05,6.44,18.3,23,60
3129,plot9,2022-08-09,6.34,18.1,19,60
3130,plot9,2022-08-10,6.25,18.4,22,60
3131,plot9,2022-07-31,6.6,19.1,7,61
3132,plot9,2022-08-06,6.52,18.2,25,61
3133,plot9,2022-08-08,6.58,18.4,22,61
3134,plot9,2022-07-28,6.33,15.7,8,62
3135,plot9,2022-07-29,6.56,15.7,7,62
3136,plot9,2022-07-30,6.61,15.4,8,62
3137,plot9,2022-08-07,6.56,18.3,20,62
3138,plot9,2022-07-22,6.51,15.9,17,63
3139,plot9,2022-07-23,6.44,15.8,19,63
3140,plot9,2022-07-27,6.34,15.9,11,63
3141,plot9,2022-07-24,6.34,16.1,4,64
3142,plot9,2022-07-25,6.39,16.1,8,64
3143,plot9,2022-07-26,6.35,16.2,9,64
3144,plot9,2022-08-11,6.29,18.8,26,70
3145,plot9,2022-08-12,6.36,18.9,24,70
3146,plot9,2022-08-14,6.49,18.6,28,70
3147,plot9,2022-08-15,6.57,20.6,29,70
3148,plot9,2022-08-16,6.55,20.5,27,70
3149,plot9,2022-08-17,6.5,20.9,23,70
3150,plot9,2022-12-20,7.79,26.6,46,70
3151,plot9,2022-12-21,7.7,26.7,46,70
3152,plot9,2022-08-13,6.39,18.5,26,71
3153,plot9,2022-08-18,6.78,20.9,20,71
3154,plot9,2022-08-19,6.7,19.1,17,71
3155,plot9,2022-08-20,6.62,18.7,18,71
3156,plot9,2022-08-21,6.65,18.7,18,71
3157,plot9,2022-08-23,6.65,18.6,9,71
3158,plot9,2022-08-24,6.69,18.2,5,71
3159,plot9,2022-12-09,7.7,25.4,32,71
3160,plot9,2022-12-14,7.86,26,22,71
3161,plot9,2022-12-15,7.78,26.2,21,71
3162,plot9,2022-12-17,7.89,26.1,25,71
3163,plot9,2022-12-18,7.93,26.1,28,71
3164,plot9,2022-12-19,7.86,26.1,45,71
3165,plot9,2022-12-22,7.62,26.6,44,71
3166,plot9,2022-12-25,7.76,27,45,71
3167,plot9,2022-12-26,7.77,26.8,48,71
3168,plot9,2022-12-27,7.69,21.9,50,71
3169,plot9,2022-12-28,7.72,21.7,52,71
3170,plot9,2022-12-29,7.81,22,49,71
3171,plot9,2022-08-22,6.67,18.6,13,72
3172,plot9,2022-12-07,7.58,24.7,13,72
3173,plot9,2022-12-08,7.62,25.1,13,72
3174,plot9,2022-12-10,7.66,25.5,35,72
3175,plot9,2022-12-11,7.65,25.5,33,72
3176,plot9,2022-12-12,7.82,25.6,36,72
3177,plot9,2022-12-13,7.86,25.8,23,72
3178,plot9,2022-12-16,7.84,26.2,20,72
3179,plot9,2022-12-23,7.65,26.1,41,72
3180,plot9,2022-12-24,7.75,26.5,42,72
3181,plot9,2022-12-30,7.89,22.4,49,72
3182,plot9,2022-12-31,7.79,21.9,44,72
3183,plot9,2022-12-06,7.52,24.6,11,73
3184,plot9,2022-12-05,7.53,25.2,12,74
3185,plot9,2022-08-25,6.56,18,7,75
3186,plot9,2022-12-03,7.51,24.9,13,75
3187,plot9,2022-12-04,7.58,24.8,17,75
3188,plot9,2022-08-26,6.51,17.9,8,76
3189,plot9,2022-08-27,6.54,17.7,9,76
3190,plot9,2022-08-28,6.49,17.8,23,76
3191,plot9,2022-08-29,6.45,18.1,23,76
3192,plot9,2022-08-30,6.38,18.4,18,77
3193,plot9,2022-11-25,7.4,20.6,23,77
3194,plot9,2022-11-26,7.46,21,19,77
3195,plot9,2022-11-27,7.41,25.2,14,77
3196,plot9,2022-11-08,6.77,23.7,4,78
3197,plot9,2022-11-10,6.78,22.7,4,78
3198,plot9,2022-11-11,6.81,22.8,8,78
3199,plot9,2022-11-28,7.38,25.1,11,78
3200,plot9,2022-12-02,7.51,25.4,12,78
3201,plot9,2022-11-05,6.45,23,9,79
3202,plot9,2022-11-06,6.45,23.5,13,79
3203,plot9,2022-11-07,6.73,24,9,79
3204,plot9,2022-11-09,6.86,22.3,3,79
3205,plot9,2022-11-12,6.9,23.2,9,79
3206,plot9,2022-11-29,7.44,25.6,14,79
3207,plot9,2022-12-01,7.54,25.2,16,79
3208,plot9,2022-11-03,6.54,26.3,7,80
3209,plot9,2022-11-04,6.53,26.3,11,80
3210,plot9,2022-11-13,6.89,22.7,8,80
3211,plot9,2022-11-30,7.48,25.5,11,80
3212,plot9,2022-11-17,6.97,22.9,30,81
3213,plot9,2022-11-19,7.2,22.4,26,81
3214,plot9,2022-11-20,7.14,21.1,27,81
3215,plot9,2022-11-21,7.21,20.7,28,81
3216,plot9,2022-11-22,7.27,20.8,24,81
3217,plot9,2022-11-23,7.31,20.4,26,81
3218,plot9,2022-11-24,7.32,20.4,26,81
3219,plot9,2022-11-14,6.82,22.4,20,82
3220,plot9,2022-11-15,6.91,22.1,24,82
3221,plot9,2022-11-16,6.94,21.8,26,82
3222,plot9,2022-11-18,7.14,22.5,30,82
3223,plot9,2022-10-23,6.94,25.8,20,83
3224,plot9,2022-10-24,6.88,25.5,23,83
3225,plot9,2022-08-31,6.67,22.5,20,85
3226,plot9,2022-09-01,6.73,22.9,21,86
3227,plot9,2022-09-26,7.03,20.9,0,86
3228,plot9,2022-09-27,6.99,21.7,0,86
3229,plot9,2022-09-02,6.78,23.1,24,87
3230,plot9,2022-09-05,6.85,21.5,26,87
3231,plot9,2022-09-25,7.11,20.6,0,87
3232,plot9,2022-10-29,6.74,26.1,18,87
3233,plot9,2022-10-31,6.77,26,18,87
3234,plot9,2022-11-02,6.59,25.9,10,87
3235,plot9,2022-09-03,6.84,20.9,26,88
3236,plot9,2022-09-04,6.75,21.4,23,88
3237,plot9,2022-09-08,6.92,21.3,13,88
3238,plot9,2022-09-09,7.01,20.9,15,88
3239,plot9,2022-09-10,7.07,21.2,15,88
3240,plot9,2022-09-12,7.14,21.1,20,88
3241,plot9,2022-09-23,7.12,21.3,6,88
3242,plot9,2022-09-24,7.1,21.1,4,88
3243,plot9,2022-10-28,6.69,26.4,16,88
3244,plot9,2022-11-01,6.81,26.3,15,88
3245,plot9,2022-09-06,7.02,21.2,22,89
3246,plot9,2022-09-07,6.99,21,16,89
3247,plot9,2022-09-11,7.06,21.5,18,89
3248,plot9,2022-09-22,7.28,21.3,3,89
3249,plot9,2022-09-28,7,22.1,5,89
3250,plot9,2022-09-29,7.06,21.9,1,89
3251,plot9,2022-09-30,7.1,21.6,3,89
3252,plot9,2022-10-01,7.19,21.7,0,89
3253,plot9,2022-10-27,6.78,26,20,89
3254,plot9,2022-10-02,7.16,21.7,1,90
3255,plot9,2022-10-26,6.83,25.6,18,90
3256,plot9,2022-10-03,7.15,21.3,0,91
3257,plot9,2022-10-05,7.08,21.8,11,91
3258,plot9,2022-10-06,7.05,21.6,10,91
3259,plot9,2022-10-07,7.14,22,13,91
3260,plot9,2022-10-08,7.1,22.3,14,91
3261,plot9,2022-10-19,6.81,22.9,3,91
3262,plot9,2022-10-21,6.91,25.4,22,91
3263,plot9,2022-10-25,6.8,25.8,22,91
3264,plot9,2022-10-04,7.08,21.2,14,92
3265,plot9,2022-10-09,7.03,19.1,16,92
3266,plot9,2022-10-10,6.93,19,17,92
3267,plot9,2022-10-20,6.82,22.9,22,92
3268,plot9,2022-10-22,7,25.4,20,92
3269,plot9,2022-10-11,6.93,19.3,21,93
3270,plot9,2022-10-12,6.86,18.9,15,94
3271,plot9,2022-10-13,6.79,18.6,19,95
3272,plot9,2022-10-14,6.6,18.7,18,95
3273,plot9,2022-10-15,6.85,19,16,95
3274,plot9,2022-10-16,6.88,18.6,6,95
3275,plot9,2022-10-17,6.82,23.2,5,95
3276,plot9,2022-10-18,6.81,22.8,5,95
3277,plot9,2022-09-13,7.07,21.2,17,97
3278,plot9,2022-09-21,7.3,21.5,0,99
3279,plot9,2022-09-14,7.15,20.7,18,100
3280,plot9,2022-09-15,7.22,20.9,9,100
3281,plot9,2022-09-16,7.27,20.7,4,100
3282,plot9,2022-09-17,7.19,21.2,6,100
3283,plot9,2022-09-18,7.27,21.7,6,100
3284,plot9,2022-09-19,7.33,21.8,2,100
3285,plot9,2022-09-20,7.28,21.5,0,100
3286,plot10,2022-02-24,6.96,26,58,24
3287,plot10,2022-02-23,7.05,25.7,57,25
3288,plot10,2022-02-25,6.97,25.5,53,25
3289,plot10,2022-03-13,7.08,23.5,55,25
3290,plot10,2022-03-14,6.98,23.6,56,25
3291,plot10,2022-03-15,7,23.9,56,25
